city_geocode,city,code
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530400,玉溪市,530400
530500,保山市,530500
530500,保山市,530500
530500,保山市,530500
530500,保山市,530500
530500,保山市,530500
530500,保山市,530500
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530600,昭通市,530600
530700,丽江市,530700
530700,丽江市,530700
530700,丽江市,530700
530700,丽江市,530700
530700,丽江市,530700
530700,丽江市,530700
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530800,普洱市,530800
530900,临沧市,530900
530900,临沧市,530900
530900,临沧市,530900
530900,临沧市,530900
530900,临沧市,530900
530900,临沧市,530900
530900,临沧市,530900
530900,临沧市,530900
530900,临沧市,530900
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532300,楚雄彝族自治州,532300
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532500,红河哈尼族彝族自治州,532500
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532600,文山壮族苗族自治州,532600
532800,西双版纳傣族自治州,532800
532800,西双版纳傣族自治州,532800
532800,西双版纳傣族自治州,532800
532800,西双版纳傣族自治州,532800
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
532900,大理白族自治州,532900
533100,德宏傣族景颇族自治州,533100
533100,德宏傣族景颇族自治州,533100
533100,德宏傣族景颇族自治州,533100
533100,德宏傣族景颇族自治州,533100
533100,德宏傣族景颇族自治州,533100
533100,德宏傣族景颇族自治州,533100
533300,怒江傈僳族自治州,533300
533300,怒江傈僳族自治州,533300
533300,怒江傈僳族自治州,533300
533300,怒江傈僳族自治州,533300
533300,怒江傈僳族自治州,533300
533400,迪庆藏族自治州,533400
533400,迪庆藏族自治州,533400
533400,迪庆藏族自治州,533400
533400,迪庆藏族自治州,533400
540100,拉萨市,540100
540100,拉萨市,540100
540100,拉萨市,540100
540100,拉萨市,540100
540100,拉萨市,540100
540100,拉萨市,540100
540100,拉萨市,540100
540100,拉萨市,540100
540100,拉萨市,540100
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540200,日喀则市,540200
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540300,昌都市,540300
540400,林芝市,540400
540400,林芝市,540400
540400,林芝市,540400
540400,林芝市,540400
540400,林芝市,540400
540400,林芝市,540400
540400,林芝市,540400
540400,林芝市,540400
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540500,山南市,540500
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
540600,那曲市,540600
542500,阿里地区,542500
542500,阿里地区,542500
542500,阿里地区,542500
542500,阿里地区,542500
542500,阿里地区,542500
542500,阿里地区,542500
542500,阿里地区,542500
542500,阿里地区,542500
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610100,西安市,610100
610200,铜川市,610200
610200,铜川市,610200
610200,铜川市,610200
610200,铜川市,610200
610200,铜川市,610200
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610300,宝鸡市,610300
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610400,咸阳市,610400
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610500,渭南市,610500
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610600,延安市,610600
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610700,汉中市,610700
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610800,榆林市,610800
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
610900,安康市,610900
611000,商洛市,611000
611000,商洛市,611000
611000,商洛市,611000
611000,商洛市,611000
611000,商洛市,611000
611000,商洛市,611000
611000,商洛市,611000
611000,商洛市,611000
620100,兰州市,620100
620100,兰州市,620100
620100,兰州市,620100
620100,兰州市,620100
620100,兰州市,620100
620100,兰州市,620100
620100,兰州市,620100
620100,兰州市,620100
620100,兰州市,620100
620200,嘉峪关市,620200
620300,金昌市,620300
620300,金昌市,620300
620300,金昌市,620300
620400,白银市,620400
620400,白银市,620400
620400,白银市,620400
620400,白银市,620400
620400,白银市,620400
620400,白银市,620400
620500,天水市,620500
620500,天水市,620500
620500,天水市,620500
620500,天水市,620500
620500,天水市,620500
620500,天水市,620500
620500,天水市,620500
620500,天水市,620500
620600,武威市,620600
620600,武威市,620600
620600,武威市,620600
620600,武威市,620600
620600,武威市,620600
620700,张掖市,620700
620700,张掖市,620700
620700,张掖市,620700
620700,张掖市,620700
620700,张掖市,620700
620700,张掖市,620700
620700,张掖市,620700
620800,平凉市,620800
620800,平凉市,620800
620800,平凉市,620800
620800,平凉市,620800
620800,平凉市,620800
620800,平凉市,620800
620800,平凉市,620800
620800,平凉市,620800
620900,酒泉市,620900
620900,酒泉市,620900
620900,酒泉市,620900
620900,酒泉市,620900
620900,酒泉市,620900
620900,酒泉市,620900
620900,酒泉市,620900
620900,酒泉市,620900
621000,庆阳市,621000
621000,庆阳市,621000
621000,庆阳市,621000
621000,庆阳市,621000
621000,庆阳市,621000
621000,庆阳市,621000
621000,庆阳市,621000
621000,庆阳市,621000
621000,庆阳市,621000
621100,定西市,621100
621100,定西市,621100
621100,定西市,621100
621100,定西市,621100
621100,定西市,621100
621100,定西市,621100
621100,定西市,621100
621100,定西市,621100
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
621200,陇南市,621200
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
622900,临夏回族自治州,622900
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
623000,甘南藏族自治州,623000
630100,西宁市,630100
630100,西宁市,630100
630100,西宁市,630100
630100,西宁市,630100
630100,西宁市,630100
630100,西宁市,630100
630100,西宁市,630100
630100,西宁市,630100
630200,海东市,630200
630200,海东市,630200
630200,海东市,630200
630200,海东市,630200
630200,海东市,630200
630200,海东市,630200
630200,海东市,630200
632200,海北藏族自治州,632200
632200,海北藏族自治州,632200
632200,海北藏族自治州,632200
632200,海北藏族自治州,632200
632200,海北藏族自治州,632200
632300,黄南藏族自治州,632300
632300,黄南藏族自治州,632300
632300,黄南藏族自治州,632300
632300,黄南藏族自治州,632300
632300,黄南藏族自治州,632300
632500,海南藏族自治州,632500
632500,海南藏族自治州,632500
632500,海南藏族自治州,632500
632500,海南藏族自治州,632500
632500,海南藏族自治州,632500
632500,海南藏族自治州,632500
632600,果洛藏族自治州,632600
632600,果洛藏族自治州,632600
632600,果洛藏族自治州,632600
632600,果洛藏族自治州,632600
632600,果洛藏族自治州,632600
632600,果洛藏族自治州,632600
632600,果洛藏族自治州,632600
632700,玉树藏族自治州,632700
632700,玉树藏族自治州,632700
632700,玉树藏族自治州,632700
632700,玉树藏族自治州,632700
632700,玉树藏族自治州,632700
632700,玉树藏族自治州,632700
632700,玉树藏族自治州,632700
632800,海西蒙古族藏族自治州,632800
632800,海西蒙古族藏族自治州,632800
632800,海西蒙古族藏族自治州,632800
632800,海西蒙古族藏族自治州,632800
632800,海西蒙古族藏族自治州,632800
632800,海西蒙古族藏族自治州,632800
632800,海西蒙古族藏族自治州,632800
640100,银川市,640100
640100,银川市,640100
640100,银川市,640100
640100,银川市,640100
640100,银川市,640100
640100,银川市,640100
640100,银川市,640100
640200,石嘴山市,640200
640200,石嘴山市,640200
640200,石嘴山市,640200
640200,石嘴山市,640200
640300,吴忠市,640300
640300,吴忠市,640300
640300,吴忠市,640300
640300,吴忠市,640300
640300,吴忠市,640300
640300,吴忠市,640300
640400,固原市,640400
640400,固原市,640400
640400,固原市,640400
640400,固原市,640400
640400,固原市,640400
640400,固原市,640400
640500,中卫市,640500
640500,中卫市,640500
640500,中卫市,640500
640500,中卫市,640500
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650100,乌鲁木齐市,650100
650200,克拉玛依市,650200
650200,克拉玛依市,650200
650200,克拉玛依市,650200
650200,克拉玛依市,650200
650200,克拉玛依市,650200
650400,吐鲁番市,650400
650400,吐鲁番市,650400
650400,吐鲁番市,650400
650400,吐鲁番市,650400
650500,哈密市,650500
650500,哈密市,650500
650500,哈密市,650500
650500,哈密市,650500
652300,昌吉回族自治州,652300
652300,昌吉回族自治州,652300
652300,昌吉回族自治州,652300
652300,昌吉回族自治州,652300
652300,昌吉回族自治州,652300
652300,昌吉回族自治州,652300
652300,昌吉回族自治州,652300
652300,昌吉回族自治州,652300
652700,博尔塔拉蒙古自治州,652700
652700,博尔塔拉蒙古自治州,652700
652700,博尔塔拉蒙古自治州,652700
652700,博尔塔拉蒙古自治州,652700
652700,博尔塔拉蒙古自治州,652700
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652800,巴音郭楞蒙古自治州,652800
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
652900,阿克苏地区,652900
653000,克孜勒苏柯尔克孜自治州,653000
653000,克孜勒苏柯尔克孜自治州,653000
653000,克孜勒苏柯尔克孜自治州,653000
653000,克孜勒苏柯尔克孜自治州,653000
653000,克孜勒苏柯尔克孜自治州,653000
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653100,喀什地区,653100
653200,和田地区,653200
653200,和田地区,653200
653200,和田地区,653200
653200,和田地区,653200
653200,和田地区,653200
653200,和田地区,653200
653200,和田地区,653200
653200,和田地区,653200
653200,和田地区,653200
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654000,伊犁哈萨克自治州,654000
654200,塔城地区,654200
654200,塔城地区,654200
654200,塔城地区,654200
654200,塔城地区,654200
654200,塔城地区,654200
654200,塔城地区,654200
654200,塔城地区,654200
654200,塔城地区,654200
654300,阿勒泰地区,654300
654300,阿勒泰地区,654300
654300,阿勒泰地区,654300
654300,阿勒泰地区,654300
654300,阿勒泰地区,654300
654300,阿勒泰地区,654300
654300,阿勒泰地区,654300
654300,阿勒泰地区,654300
659001,石河子市,659001
659002,阿拉尔市,659002
659003,图木舒克市,659003
659004,五家渠市,659004
659005,北屯市,659005
659006,铁门关市,659006
659007,双河市,659007
659008,可克达拉市,659008
659009,昆玉市,659009
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
810000,香港,810000
820000,澳门,820000
820000,澳门,820000
820000,澳门,820000
820000,澳门,820000
820000,澳门,820000
820000,澳门,820000
820000,澳门,820000
820000,澳门,820000
820000,澳门,820000
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710100,台北市,710100
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710200,高雄市,710200
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710300,新北市,710300
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710400,台中市,710400
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710500,台南市,710500
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
710600,桃园市,710600
719001,基隆市,719001
719002,新竹市,719002
719003,嘉义市,719003
719004,新竹县,719004
719005,宜兰县,719005
719006,苗栗县,719006
719007,彰化县,719007
719008,云林县,719008
719009,南投县,719009
719010,嘉义县,719010
719011,屏东县,719011
719012,台东县,719012
719013,花莲县,719013
719014,澎湖县,719014
